2787,替一朵花微笑，是一种繁华落尽后的淡泊与清宁，花的冬天，人的冬天，但是在冬季到来之前，有一朵花忽略了季节的月季，天真得哼着歌白色的花儿翩然降临在一个属于他们的秘密基地。,h,83,1
2788,要不是老师说不能乱扔垃圾，我早把你扔出去了。,h,22,1
2789,能够许下愿望其本身就是一种价值。,h,16,1
2790,人生就像是在布满地雷的房间里过着家里蹲的生活。,h,23,1
2791,他们只是想保护自己的灵魂，结果，雪穗从不以真面目示人，亮司则至今仍在黑暗的通风管中徘徊。,h,44,1
2792,高奏凯歌离去的话．那就是征服王的掠夺。,h,19,1
2793,我曾经也拥有过爱，只是，我放弃了。,h,17,1
2794,我要是找个女朋友的话，真琴不就变成了一个人了。,h,23,1
2795,世界看起来像是又复杂又荒唐的，但其本质意外地就像小孩的感观所感受到的那般单纯――空和白两个人，也是这样想的，是吧？,h,57,1
2796,就算因为恐惧而害怕得浑身颤抖，却依然向前迈出一步――这便是勇气。,h,32,1
2797,如果有一天，我变成了你随便遥控的节目，我就不再是我，而是你塑造的影子。,h,35,1
2798,一个受过伤的人，他的内心是否就像这秋日里的树木一般，即使尚有残存的绿色，却也终将在秋风中枯黄凋零？,h,49,1
2799,荣耀就在彼方，遥不可及才要挑战，歌颂霸道，展现霸道，为了守护我背影的臣子。,h,37,1
2800,当一个生命与另一个生命相遇的时候，会孕育出什么呢。,h,25,1
2801,"我们在一起的时候,希望你能耐心一点，给我时间去理解你. ",h,28,1
2802,无论身边围着多少人，我永远都是那么孤独。,h,20,1
2803,总是认定自己不行，这辈子就真的办不到了.,h,20,1
2804,就算我看不到你的身影，就算我远离你的身旁，我也会一直注视着你，你是我永远守护的人,h,40,1
2805,原来，你是货真价实的蠢货啊。,h,14,1
2806,究竟是我们太执着于所谓的自尊，还是我们都已经习惯了口是心非。,h,30,1
2807,明知没意义，却无法不执着的事物――谁都有这样的存在。,h,26,1
2808,请不要再侵入到我的心里去了,h,13,1
2809,我总是爱蹲下来看地上时光的痕迹，像一行一行蚂蚁穿越我的记忆。,h,30,1
2810,跟老外聊天的时候，对方一旦开始高谈阔论，就想盯着他腰部期待字母出现。,h,34,1
2811,记忆深处，幼小的双眼闪烁犹如繁星。真相被时间侵蚀，如今为何映出漆黑光芒,h,35,1
2812,人心谁也无法预测，随心所欲的行动难以预料，运是随著自己的作为而产生。,h,34,1
2813,因为总是回头，所以哪里也去不了……,h,17,1
2814,我一直想听哦，你为我所演奏的那首月光。,h,19,1
2815,星星为什么看起来如此渺小，是因为它把自己放得太高,h,24,1
2816,以为我百毒不侵八风不动、不畏一切吗？没错我就是。,h,24,1
2817,每当心情郁闷的时候，用手托腮就好，手臂会因为帮上忙而开心的。,h,30,1
2818,恶的动机，不过是对正义的反感罢了。,h,17,1
2819,成为我作品中的女主角吧。,h,12,1
2820,能够用故事里的语言拯救现实中的人能够成为现实里的英雄。,h,27,1
2821,终于放弃了虚伪的正义，手握真正的杀意了吗？,h,21,1
2822,不是蛮力就能解决一切问题，你要学习的道理还有很多呢,h,25,1
2823,忍者最强的力量不是在学会所有忍术之后得到，而是在保护自己最珍贵的东西时才会显露出来 。,h,43,1
2824,解救自己软弱的，一定不是眼泪 ，而是打破现实的决心。,h,26,1
2825,用不能飞的身体，找出飞上天空的方法,h,17,1
2826,我们一直用相册来收集记忆，或许它还可以存放爱的幻想,h,25,1
2827,自己总说着相信我的那种人反而是不能信任的,h,20,1
2828,一定要努力活下去，因为有美好的人生在等着你。,h,22,1
2829,一去不复返，一生仅此一次的真正告别。,h,18,1
2830,我不知道，难道这命运是仁慈的神灵规定地吗？难道我们的悲惨命运，就无法改变吗？,h,38,1
2831,活着本身就是一种价值，因为还有明天。,h,18,1
2832,我不明白，天空的阴霾，是你的伤怀还是我的悲哀？,h,23,1
2833,你所追求的东西不仅难以得到，并且毫无意义，就算得到了，也不会让你变得幸福。,h,37,1
2834,上辈子我们一定是无家可归的人，这一辈子才会这么宅。,h,25,1
2835,被抓到的小鸟，只要够聪明，就会用自己的嘴打开鸟笼的门。因为它们还没有放弃，想要自由得翱翔在空中的希望。,h,51,1
2836,我和你不一样，不做实现不了的梦。,h,16,1
2837,即使你改变了过程，也改不了结果。,h,16,1
2838,不过傲慢分为两种。一种是能力过于低下，还有一种是志向异常远大的。,h,32,1
2839,我在时光斑驳深处，聆听到花开的声音。,h,18,1
2840,把剑放下，成为本王的妻子吧。,h,14,1
2841,时间冲淡的，是存在感，而不是存在。,h,17,1
2842,努力过后，才知道许多事情，坚持坚持，就过来了。,h,23,1
2843,未知绝不会转变成已知，因为已知又会转变成未知，那里没有终点，昨日的常识并非今日的常识。,h,43,1
2844,但是 我不愿再这样什么都不做什么都不变地结束,h,22,1
2845,追寻起源，追寻终焉，思考的同时，只是在一步步的行走，或许走再远都只能看到同样的风景，或许放弃行走也是个不错的选择 ，即使被宣告一切就此结束,h,69,1
2846,人，只有在放弃战斗的时候才算输，只要坚持战斗，就还没输。,h,28,1
2847,承认吧，我们是最弱的种族，正因为生来什么都没有，因此我们能拥有一切，以身为最弱种族为傲吧。,h,45,1
2848,人的道路是不会中断，是会一直联系下去的，即使是多么小的事情，无论是多么短的时间，即使不会留在记忆里，也不会留在记录中，被缔结的缘是不会消失的！,h,71,1
2849,总是留恋失去的东西，只是向着死胡同奔跑而已。,h,22,1
2850,千年沧桑，世事变迁，不变的是棋盘上惊心动魄的撕杀，棋士内心的执着，还有……对围棋恒古不灭的热情!,h,48,1
2851,大家互相帮助，一起成功，一起幸福什么的，不过是种理想。,h,27,1
2852,虽然不想承认，都是因为年轻犯下的错啊。,h,19,1
2853,我们之所以觉得岩壁上的花很美，那是因为我们就站在岩壁上的缘故。,h,31,1
2854,当太阳到达最高点，影子就会消失。,h,16,1
2855,世界也是这样，有绝望的地方，就会有希望产生。,h,22,1
2856,当你无法再拥有时，你唯一能做的就是不要再忘记。,h,23,1
2857,因为失去，所以明白。,h,10,1
2858,有个人经常面带笑容陪伴在身边，那是多大的救赎。,h,23,1
2859,花朵在绽放前无法预知自己的色彩,h,15,1
2860,"有了她灿烂的笑脸,有了活下去面对每一天的勇气。",h,23,1
2861,如果不能对喜欢的东西说喜欢的话，那肯定是这个世界有问题吧。,h,29,1
2862,"你们也别太着急,有些事啊,是急不来的。",h,19,1
2863,咱们还是先把人当好吧，先做到自己行事问心无愧，再尽己所能去帮别人一把，就已经很是了不起啦。,h,45,1
2864,直到界限――超越界限，赌上自己。,h,16,1
2865,空谈之类，是谈不久，也谈不出什么来的，它终必被事实的镜子照出原形，拖出尾巴而去。,h,40,1
2866,最好的，与最痛苦的，是一样的。,h,15,1
2867,输给谁都可以，唯独不能输给自己。,h,16,1
2868,这么说这些寒酸、贫弱、简陋、可怜的积蓄就是你的全部财产？,h,28,1
2869,话说回来，现充还真是麻烦啊。,h,14,1
2870,谁都没错，正因为每个人都是正确的，才酿成了悲剧。?,h,25,1
2871,能够教你读书。可爱的学妹和生硬的父亲。还有……这片星空。我现在拥有的东西，只有这样。我能够给阿良良木你的，只有这些。这些就是，全部。,h,66,1
2872,从那里落下了一轮红色的花瓣。那是，抚子花……,h,22,1
2873,梦存高远，志在争霸，这股热情确实值得赞许，但所谓梦，终有一天是要醒来的。,h,36,1
2874,夕阳，将世界像血一样染红了的，太阳的最终宿命，我还可以看多少次，这种悲哀的天色。,h,40,1
2875,然虽不曾落败，却也不被理解。,h,14,1
2876,把手拿开，想传染笨蛋菌给我吗，笨蛋……,h,19,1
2877,所谓用功学习，就是获得让人生不走歪路的知识。,h,22,1
2878,人生如戏，导演是自己。,h,11,1
2879,实际上萌马尾辫，忘记是什么时候看到的了，你绑马尾辫的样子简直合适到犯规！,h,36,1
2880,无论是网络还是手机，能用来的只是联络而不是交流。,h,24,1
2881,我们首先是厨师，其次才是学生。无论如何都要把菜做出来。,h,27,1
2882,我们的征途是星辰大海。,h,11,1
2883,虽然是这样，不过回想起来，以前的我也许是一直受着眷顾。,h,27,1
2884,呐，你曾说过想要妹妹对吧？,h,13,1
2885,当美丽、纯粹、真实的事物被破坏，重视的回忆和梦想被摧毁时，恨意便开始萌发，恣意蔓延开来……,h,45,1
2886,杀了上帝，我就是神！,h,10,1
2887,这算什么，不是说好玩捉迷藏吗？那么我们没找到你，又怎么能算结束,h,31,1
2888,因为渴望改变，所以必须努力。,h,14,1
2889,只是想着的话是不会改变任何东西的，不管怎么样都要加以行动。,h,29,1
2890,区区一只趴在地上的蝼蚁，谁允许你抬起头的，虫子就要有虫子的样子，低头伏地然后去死。,h,41,1
2891,重逢的时候没想到我会这样喜欢他，虽然你不是我交往的第一人，可却是我的初恋，虽然你可能并不知道。,h,47,1
2892,发挥想象力，避开危险。,h,11,1
2893,有资格被称为英雄的，既不是仗剑之人，也不是疗伤止痛之人，而是能赌上自己性命的人。,h,40,1
2894,我只是，希望至少自己所熟知的这片世界，可以没有人流泪而已。,h,29,1
2895,生命是买不到，给不了的。但是，却可以养育。,h,21,1
2896,自己来选择，不会后悔的道路。,h,14,1
2897,云端的日子，虽然令人期待，但是也充满了无奈。,h,22,1
2898,你说你被诅咒了，活在世上就是个诅咒。,h,18,1
2899,走着走着，就散了，回忆都淡了；回头发现，你不见了，忽然我乱了。,h,31,1
2900,你喜欢用遥控器控制，而我，喜欢用遥控器选择。,h,22,1
2901,在这鸦雀无声的地方集中精力学习吧。,h,17,1
2902,与其说花开不如说花狂乱的散落一地，反正这世界本就是妄想与自私的培养皿。,h,35,1
2903,你的名字那么普通也就我听到会心头一怔。,h,19,1
2904,我想要的的不是死去这么简单，而是拥有着幸福的死去啊,h,25,1
2905,被骗时只懂得生气的人根本不成对手。应该要懂得佩服这种手法，才算是真正的商人。,h,38,1
2906,你，可以流血流汗，但是，你没有流泪的权利。,h,21,1
2907,有形之物终将走向灭亡。,h,11,1
2908,深海里的鲨鱼 看到海面上 阳光下跳跃的海豚 总会不自觉的害怕,h,30,1
2909,啊啦啊啦，你们在做的事情我好感兴趣啊，不要摆出这种姿势啊，也让我加入吧，别看我这样，枪的使用我可是很在行的。眼下我有一个提案，我们来换换规则吧，不是什么困难的事情哦，只是换换目标而已~,h,92,1
2910,讨厌自己的人不能够喜欢和信任别人。,h,17,1
2911, 就这点程度，还不足以折断我的灵魂。,h,18,1
2912,王来承认，王来允许，王来背负整个世界。,h,19,1
2913,趁着黑暗逃跑的话只是匹夫的夜盗而已。,h,18,1
2914,友情其实和爱情一样，很多的时候，距离才可以让彼此更懂得彼此。,h,30,1
2915,连一次冒险都没有的人生很无聊，至少也要有些事能在人心上掀起些波澜。,h,33,1
2916,只要没有放弃，就没有失败!,h,13,1
2917,所谓组织，人才济济的话是长久不了的。,h,18,1
2918,你还是不知道，什么也不知道，不过我也不想让你知道,h,24,1
2919,我早上照镜子的时候，都会感到一股寒意，你到底是什么人？是谁？镜子能反映出所有真实的东西，但它却不能照出真正的你。你的正义之眼看得穿邪恶之心，却看不透女人的心意。,h,80,1
2920,既然难逃一死，最后把负担放下来如何,h,17,1
2921,不管你未来会走什么样的道路，你一定要照自己的意思活下去。,h,28,1
2922,别觉得你被世界抛弃了，世界根本没空搭理你。,h,21,1
2923,虽然不知道可能会走到哪一步，但是我一定会坚持下去的。,h,26,1
2924,现实原本就是最索然无味的答案，这便是真实。,h,21,1
2925,A Secret Makes A Woman Woman.,h,29,1
2926,我承认躲避时的难受比面对时的更多。,h,17,1
2927,最不忍的恨中藏有最深沉的爱，最残酷的死亡源于最悲悯的审判！,h,29,1
2928,一心想要通过圣杯改变历史的人，简直就是对创造历史的英雄们的侮辱！,h,32,1
2929,天予不取，必遭天谴。,h,10,1
2930,人类之所以会去照顾其他生物，是因为他感到空虚。之所以会想保护环境，是因为他不想被环境毁灭,h,44,1
2931,正因为我看不见所以才能赢。,h,13,1
2932,不要为自己的努力道歉，这样太对不起自己的努力了！,h,24,1
2933,其实所有纠结做选择的人心里早就有了答案，咨询只是想得到心里内心所倾向的选择。最终的所谓命运 还是自己一步步走出来的。,h,58,1
2934,这个世界里，是没法隐藏泪水的啊。想要哭的时候，谁都忍不住的,h,29,1
2935,每一次与老朋友的偶遇，都是在邂逅当年的自己。,h,22,1
2936,拥有广阔退路的人总是能显得很高尚……当你第一步走错了之后，就无法再回头。,h,36,1
2937,即使是像遥远的梦想般存在的她，只要握住一支笔......就能触及！！,h,34,1
2938,所谓长大成人，就是不断聚了散，散了聚。,h,19,1
2939,为他人幸福而撒的谎，就不再是谎言。,h,17,1
2940,我果然是化不可能为可能的男人。,h,15,1
2941,结束演奏的小提琴手，向等待她的人飞奔而来，穿越层层人潮，手中怀抱鲜花，就好像……电影的特写镜头一般。只不过，我是路人角色友人A罢了。,h,66,1
2942,只是有一点，我不想失去你。,h,13,1
2943,如今我们仅有的默契，就是安静的躺在对方的好友列表里，不闻不问，各自过活。,h,36,1
2944,有了喜欢的人，就会在意各种小事，感觉很不自由，但是，为了那些小事左思右想，心里竟然会这么快乐。,h,47,1
2945,如果一次也不回头，我能走到哪里呢？,h,17,1
2946,我不属于任何人！我也有选择自己生活的权利！,h,21,1
2947,不需要怜悯，不需要理解。勿要靠近，勿要探究。弱者是群居动物，风雨和艰险，我只一人独当。,h,43,1
2948,如果在意上头的眼光，就不能向魔道前进，不要怕评议会的一群笨蛋。朝自己相信的路前进这才是妖精尾巴的魔法师。,h,52,1
2949,不能害怕未来，不能讨厌世界。,h,14,1
2950,所谓正确，就是即使做错也不后悔。,h,16,1
2951,一同离去吧，绝不会让你孤单一人。,h,16,1
2952,做一个微笑挂在嘴边，快乐放在心上的人。,h,19,1
2953,哪里会有在真正的战争中等待对方回合的蠢货啊。,h,22,1
2954,每个人总有他不想提的过去，一点也不出奇.,h,20,1
2955,我觉得……除了衰老以外，你绝对不会因为其他原因死去。,h,26,1
2956,低头要有勇气，抬头要有底气。,h,14,1
2957,童年时的一场旅途是不是真的很短暂，距离缩短了，时间拉长了，我们迷失了。,h,35,1
2958,人会老去、花会衰败，但花开罢一季又一季，人却再也不会归来。,h,29,1
2959,过去是过去，你就是你。,h,11,1
2960,就算世上有着所谓的“好女人”，也不会有着“和我关系好的女人”。,h,31,1
2961,破牛仔裤怎么和晚礼服站在一起，我的吉他怎么可以和你的钢琴合奏。,h,31,1
2962,无论是谁，都会有不想为人所知的一面吧。只要自己没有想去了解对方，就不会知道别人的真正姿态。,h,45,1
2963,我宁可一开始就不认识那个人，也好过相识以后却要生死离别。,h,28,1
2964,追求又失去，多少往昔的梦。 一边嘲笑自己 一边继续向前。,h,28,1
2965,最后呢，在这片沙漠之中，至少我能知道还会有一个，珍爱这朵花儿的人。有一个人就足够了。,h,42,1
2966,晴朗的早晨 我会按部就班 换乘地铁来这里   但总觉得自己根本不属于这里,h,36,1
2967,"我相信这世界上,有些人有些事有些爱,在见到的第一次,就注定要羁绊一生,就注定像一棵树一样,生长在心里,生生世世。",h,56,1
2968,如果因为害怕失败，而不去努力，那就不会有能够成功的人。,h,27,1
2969,从你进来的时候起，你的败北就是定数了。,h,19,1
2970,想不被别人踩在脚下有两种途径：变更强，变成翔。,h,23,1
2971,妹妹呦，人生就是个坑爹的游戏，我一直当做自虐游戏，现在终于出BUG了！,h,35,1
2972,人傻不能怨社会,h,7,1
2973,我和你们不是同伴，我和你们不一样。,h,17,1
2974,逃离自己的无力感，逃离因为我的无用而持续失去的世界……但即使如此，我还是找不出答案。,h,42,1
2975,万物潜息之时，拟春之物萌发，与此春同长憩，此身终将冻结。,h,28,1
2976,十六岁，我就不相信这个世界了。,h,15,1
2977,我本身以及这戒指都是碎后重生的，事到如今早已不畏惧粉碎的威胁。,h,31,1
2978,要成为一个优秀的刑警，首先要成为一个优秀的罪犯。,h,24,1
2979,干燥的空气，尘埃的味道，我在其中…踏上旅途,h,21,1
2980,"死去的人无法哭泣,就让我替他们泣泪吧。",h,19,1
2981,习惯了边活边问的你，到最后也会带着疑问死去。,h,22,1
2982,如果一个男人相信爱情能让女人死心塌地地话…那么这个男人不是疯子就是傻子！,h,36,1
2983,永远年轻，永远装嫩，永远不知好歹，永远热泪盈眶。,h,24,1
2984,到底是幸运还是不幸呢? 你眼中的世界 大概是最它纯粹的摸样吧?,h,31,1
2985,离景似是昨日，转眼却已经年。,h,14,1
2986,年时间可以是一瞬，也可以是永远。,h,16,1
2987,都无所谓，这就是我的生存方式。,h,15,1
2988,我们人这一辈子不是别人的楷模，就是别人的借鉴。,h,23,1
2989,永远维持的关系只会出现在天真的童话里，如果轻易相信这种东西又遭到背叛，只会让人受到伤害。,h,44,1
2990,我讨厌一会充满希望一会变成绝望，我们已经受够了期待落空了。,h,29,1
2991,就像从不会分开地等待明天，就像永不曾离去地度过那年。,h,26,1
2992,人在步入社会之前，究竟在哪呢？,h,15,1
2993,恼人的气味必须从根源去除。,h,13,1
2994,有时候，朋友就像一把伞，雨天挡雨，晴天遮阳，遇到再多困难，都会为你撑起一片天空.,h,40,1
2995,成长，是每个孩子的权力，也是他们必经的征程，或平坦、或崎岖，有悲欢，有离合,h,37,1
2996,我喜欢雨。因为它带来天空的味道。,h,16,1
2997,只要是亲生父母，除非你去犯罪，否则你干什么他们不支持你呢。,h,29,1
2998,只希望能手牵手在太阳下散步。,h,14,1
2999,回过神来的时候，早已紧追不舍。,h,15,1
3000,我被你遗忘，只好换一个包装，用另一个身份重新陪在你身旁。,h,28,1
3001,大海的颜色  大地的颜色  风的颜色  心的颜色  你的颜色,h,30,1
3002,无论你期望或者不期望，清晨依旧来临。,h,18,1
3003,小时候，我不明白摩天轮是为什么而存在的 。,h,21,1
3004,大丈夫立世无所畏惧。,h,10,1
3005,世间的活动，缺点虽多，但仍是美好的,h,17,1
3006,要不得谦词是废话,h,8,1
3007,毁灭一个人只要一句话，培植一个人却要千句话，请你口下留情,h,28,1
3008,把希望建筑在意欲和心愿上面的人们，二十次中有十九次都会失望,h,29,1
3009,三人行，必有我师焉,h,9,1
3010,还有什么不快乐？,h,8,1
3011,学在苦中求，艺在勤中练,h,11,1
3012,内心让一个人真实地了解自己，一旦了解了自己也就了解了世界,h,28,1
3013,学问渊博的人，懂了还要问；学问浅薄的人，不懂也不问,h,25,1
3014,一个人只有一个命运,h,9,1
3015,有所成就是人生唯一的真正乐趣,h,14,1
3016,真正没有资格谈明天的人，是那个不懂得珍惜今天的人,h,24,1
3017,无事莫把闲话聊，是非往往闲话生,h,15,1
3018,志当存高远,h,5,1
3019,君子忧道不忧贫,h,7,1
3020,宝剑不磨要生锈；人不学习要落后,h,15,1
3021,请教别人不折本，舌头打个滚,h,13,1
3022,只要你明白要为自己的贪念计算和付出代价，你的心便会释然。困难是自己种出来的,h,37,1
3023,这个世界本身就没有所谓的清白而言，你能坦言，你从来就没说过慌，这是自欺欺人,h,37,1
3024,友谊可以筑起一道坚实的防线,h,13,1
3025,你若要喜爱你自己的价值，你就得给世界创造价值,h,22,1
3026,宁可自己去原谅原谅别人，莫让别人来原谅你,h,20,1
3027,走自己的路，让别人去说吧,h,12,1
3028,积累知识，胜过积蓄金银,h,11,1
3029,同时赶两只兔，一只也捉不到,h,13,1
3030,我们嘴里的别人的事听起来就像是自己的事；我们说自己的事的时候，却又在像说一段不相干的故事,h,44,1
3031,奈何一个人随着年龄增长，梦想便不复轻盈；他开始用双手掂量生活，更看重果实而非花朵,h,40,1
3032,一艺之成，当尽毕生之力,h,11,1
3033,时间总是会过去的，让时间流走你的烦恼吧！,h,20,1
3034,长风破浪会有时，直挂云帆济沧海,h,15,1
3035,读一书，增一智,h,7,1
3036,书山有路勤为径，学海无涯苦作舟,h,15,1
3037,试试并非受罪，问问并不吃亏,h,13,1
3038,选择只是短短几秒钟的事，然后用余下的时间来还债,h,23,1
3039,我们的能力，只能够伤害那些离我们最近的人,h,20,1
3040,我们从没有忘记真相，只是我们越来越会说谎,h,20,1
3041,苟利国家生死以，岂因祸福避趋之,h,15,1
3042,生命是如此的美丽……,h,10,1
3043,不懂得自爱的人，是没有能力去爱别人的,h,18,1
3044,十日画一水，五日画一石,h,11,1
3045,学而时习之，不亦乐乎,h,10,1
3046,三军可夺帅也，匹夫不可夺志也,h,14,1
3047,学无前后，达者为师,h,9,1
3048,最淡的墨水，也胜过最强的记性,h,14,1
3049,汗水和丰收是忠实的伙伴，勤学和知识是一对最美丽的情侣,h,26,1
3050,离你的朋友近些，但离你的敌人要更近，这样你才能更了解他,h,27,1
3051,坐而论道，不如起而行动,h,11,1
3052,一个不是我们有所求的朋友才是真正的朋友,h,19,1
3053,与人相处之道，在于无限的容忍,h,14,1
3054,君子喻于义，小人喻于利,h,11,1
3055,达人远见，不与物争。视利犹粪土之污，视权如鸿毛之轻,h,25,1
3056,博学而笃志，切问而近思,h,11,1
3057,勤勉是成功之母,h,7,1
3058,修行就是修正自己错误的观念,h,13,1
3059,和你一同笑过的人，你可能把他忘掉；但是和你一同哭过的人，你却永远不忘,h,34,1
3060,志不立，天下无可成之事,h,11,1
3061,天行健，君子以自强不息；地势坤，君子以厚德载物,h,23,1
3062,到了熟透的年龄，即使在群众的怀抱中，你都可能觉得寂寞无比,h,28,1
3063,不要浪费你的生命在你一定会后悔的地方上,h,19,1
3064,如何能得到快乐：抛弃仇恨、远离烦恼、生活简单、淡泊名利、为人着想、笑口常开、心中有爱,h,42,1
3065,只有面对现实，才能超越现实,h,13,1
3066,谁给我一滴水，我便回报他整个大海,h,16,1
3067,其实爱美的人，只是与自己谈恋爱罢了,h,17,1
3068,朋友就是另一个我,h,8,1
3069,广结众缘，就是不要去伤害任何一个人,h,17,1
3070,智者千虑，必有一失；愚者千虑，必有一得,h,19,1
3071,仁者无忧，智者无惑，勇者无惧,h,14,1
3072,戏言不能伤敌但能伤友,h,10,1
3073,夫君子之行，静以修身，俭以养德，非淡泊无以明志，非宁静无以致远,h,31,1
3074,All things are difficult before they are easy.,h,46,1
3075,知识好象砂石下面的泉水，越掘得深泉水越清,h,20,1
3076,伟大的人不是生下来就伟大的，而是在成长过程中显示其伟大的,h,28,1
3077,这个世界只有圆滑，没有圆满的,h,14,1
3078,若能一切随他去，便是世间自在人,h,15,1
3079,如果爱情是个手指，把它剁掉就行了,h,16,1
3080,只要功夫深，铁杵磨成绣花针,h,13,1
3081,茂盛的禾苗需要水分；成长的少年需要学习,h,19,1
3082,使生活变成幻想，再把幻想化为现实,h,16,1
3083,超越自我,h,4,1
3084,寻找本身就是一种幸福,h,10,1
3085,逆境是成长必经的过程，能勇于接受逆境的人，生命就会日渐的茁壮,h,30,1
3086,世界不是天才创造的,h,9,1
3087,你希望掌握永恒，那你必须控制现在,h,16,1
3088,嫉妒就是承认己不如人,h,10,1
3089,己所不欲，勿施于人,h,9,1
3090,要得惊人艺，须下苦功夫,h,11,1
3091,好问不须脸红，无知才应羞耻,h,13,1
3092,快乐是吞咽的，悲伤是咀嚼的；如果咀嚼快乐，会嚼出悲伤来的,h,28,1
3093,劳动是知识的源泉；知识是生活的指南,h,17,1
3094,不自由，毋宁死,h,7,1
3095,睡觉是为了踏实地工作，工作是为了踏实地睡觉,h,21,1
3096,原谅别人，就是给自己心中留下空间，以便回旋,h,21,1
3097,上不忧天，下不忧人,h,9,1
3098,有时候解释是不必要的，敌人不信你的解释，朋友无需你的解释,h,28,1
3099,一个不能为自己挺身而出的孩子，长大之后只能是个懦夫,h,25,1
3100,所谓心事，不过是不如己意，那就是我执，执著于自己描画的理想，一有落差，即生烦恼,h,39,1
3101,一个吻，你就知道了我所有沉默的心事,h,17,1
3102,书籍备而不读如废纸,h,9,1
3103,上台阶尽管费力，却一步比一步高,h,15,1
3104,你什么时候放下，什么时候就没有烦恼,h,17,1
3105,造烛求明，读书求理,h,9,1
3106,怕问路，要迷路,h,7,1
3107,讳疾忌医的人找不到良药,h,11,1
3108,不向前走，不知路远；不努力学习，不明白真理,h,21,1
3109,寸寸河山寸寸金，瓜离分裂力谁任？杜鹃再拜忧天泪，精卫无穷填海心,h,31,1
3110,今天的执着，会造成明日的后悔,h,14,1
3111,我的世界有我的真理，正义的立场由我决定,h,19,1
3112,当你对自己诚实的时候，世界上没有人能够欺骗得了你,h,24,1
3113,常说口里顺，常做手不笨,h,11,1
3114,想象力比知识更重要,h,9,1
3115,日日行，不怕千万里；时时学，不怕千万卷,h,19,1
3116,不招人妒是庸才,h,7,1
3117,创造机会的人是勇者；等待机会的人是愚者,h,19,1
3118,人生的每一步，都可能成为另一个错误；可却不能因为错误，而不迈出下一步,h,34,1
3119,来是偶然的，走是必然的。所以你必须，随缘不变，不变随缘,h,27,1
3120,我坚信，人应该有力量，揪着自己的头发把自己从泥地里拔起来,h,28,1
3121,当你宽恕的时候，等于释放了一个囚徒，然后你会发现，那个囚徒就是你自己,h,34,1
3122,不要在智慧中夹杂着傲慢，不要使谦虚缺乏智慧,h,21,1
3123,学如驾车登山，不进就退；学如逆水行舟，不进则退,h,23,1
3124,勇于接受别人的批评，正好可以调整自己的缺点,h,21,1
3125,与其事过境迁还不时地感叹，不如用心地好好珍惜所有,h,24,1
3126,随缘不是得过且过、因循苟且，而是尽人事听天命,h,22,1
3127,对人恭敬，就是在庄严你自己,h,13,1
3128,塞翁失马，祸兮福倚。得丧荣辱，奚足介意,h,19,1
3129,God helps those who help themselves.,h,36,1
3130,不吃饭则饥，不读书则愚,h,11,1
3131,树不修，长不直；人不学，没知识,h,15,1
3132,不问的人永远和愚昧在一起,h,12,1
3133,我要发表心灵，而不公开隐私,h,13,1
3134,认识自己，降伏自己，改变自己，才能改变别人,h,21,1
3135,我已经发现了，无论两条腿怎样努力也不能使两颗心灵更加接近,h,28,1
3136,必须洗净一切往事，否则你永远无法清楚自由地看这个世界,h,26,1
3137,在被遗忘以前，我们会变为媚俗。媚俗，是存在与遗忘之间的中转站,h,30,1
3138,知识是智慧的火炬,h,8,1
3139,苦心中，常得悦心之趣；得意时，便生失意之悲,h,21,1
3140,不是某人使我烦恼，而是我拿某人的言行来烦恼自己,h,23,1
3141,我们确实有如是的优点，但也要隐藏几分，这个叫做涵养,h,25,1
3142,勿以恶小而为之，勿以善小而不为。惟贤惟德，能服于人,h,25,1
3143,你的言语，我爱听，却不懂得，我的沉默，你愿见，却不明白,h,27,1
3144,为天地立心，为生民立命，为往圣继绝学，为万世开太平,h,25,1
3145,站在光明中看到的只是黑暗，站在黑暗中却拥有光明,h,23,1
3146,自知不自见，自爱不自贵,h,11,1
3147,不听指点，多绕弯弯,h,9,1
3148,谁游乐无度，谁没空学习,h,11,1
3149,学习如钻探石油，钻得愈深，愈能找到知识的精髓,h,22,1
3150,粮食补身体，书籍丰富智慧,h,12,1
3151,人生得一知己足已，斯世当以同怀视之,h,17,1
3152,大鹏一日同风起，抟摇直上九万里,h,15,1
3153,正人行邪法，邪法亦正，邪人行正法，正法亦邪，一切唯心造,h,27,1
3154,生活给了我想要的东西，又让我认识到那没什么意义,h,23,1
3155,青春如果太切合实际，就不配叫做青春了,h,18,1
3156,一分耕耘，一分收获,h,9,1
3157,人生的真理，只是藏在平淡无味之中,h,16,1
3158,室雅何须大，花香不在多,h,11,1
3159,学问勤中得，富裕俭中来,h,11,1
3160,百艺通，不如一艺精,h,9,1
3161,不能则学，不知则问，耻于问人，决无长进,h,19,1
3162,我们必须接受失望，因为它是有限的，但千万不可失去希望，因为它是无穷的,h,34,1
3163,多练多乖，不练就呆,h,9,1
3164,没有艰苦的学习，就没有最简单的发明,h,17,1
3165,沉默是诽谤最好的答复,h,10,1
3166,井淘三遍吃好水，人从三师武艺高,h,15,1
3167,善于发问的人，知识丰富,h,11,1
3168,学问之根苦，学问之果甜,h,11,1
3169,注意力是智慧的门户,h,9,1
3170,君子在下位则多谤，在上位则多誉；小人在下位则多誉，在上位则多谤,h,31,1
3171,欲速则不达,h,5,1
3172,星星之火，可以燎原,h,9,1
